Canton,Year,solar_power_installed_kwp
Aargau,2021,198664.8
Aargau,2022,247139.08333333334
Aargau,2023,322680.8333333333
Aargau,2024,437235.8888888889
Appenzell Ausserrhoden,2021,19742.5
Appenzell Ausserrhoden,2022,23382.75
Appenzell Ausserrhoden,2023,31956.833333333332
Appenzell Ausserrhoden,2024,45979.11111111111
Appenzell Innerrhoden,2021,11091.2
Appenzell Innerrhoden,2022,13455.75
Appenzell Innerrhoden,2023,16784.833333333332
Appenzell Innerrhoden,2024,21070.0
Basel Landschaft,2021,84860.1
Basel Landschaft,2022,98542.5
Basel Landschaft,2023,118436.08333333333
Basel Landschaft,2024,154513.88888888888
Basel Stadt,2021,26911.2
Basel Stadt,2022,32359.166666666668
Basel Stadt,2023,36801.75
Basel Stadt,2024,41864.0
Bern,2021,352433.5
Bern,2022,406828.5833333333
Bern,2023,500482.25
Bern,2024,647895.8888888889
Fribourg,2021,165526.8
Fribourg,2022,190265.25
Fribourg,2023,230387.58333333334
Fribourg,2024,296259.6666666667
Geneva,2021,65185.3
Geneva,2022,79693.41666666667
Geneva,2023,94691.16666666667
Geneva,2024,115170.44444444444
Glarus,2021,8907.8
Glarus,2022,12330.166666666666
Glarus,2023,17491.75
Glarus,2024,25369.444444444445
Grisons,2021,78426.6
Grisons,2022,92605.41666666667
Grisons,2023,110439.83333333333
Grisons,2024,138613.55555555556
Jura,2021,49062.0
Jura,2022,56869.75
Jura,2023,68739.41666666667
Jura,2024,85723.44444444444
Lucerne,2021,211927.9
Lucerne,2022,246438.0
Lucerne,2023,298148.8333333333
Lucerne,2024,399465.44444444444
Neuchâtel,2021,57938.7
Neuchâtel,2022,68956.58333333333
Neuchâtel,2023,84327.83333333333
Neuchâtel,2024,109531.22222222222
Nidwalden,2021,10020.9
Nidwalden,2022,13969.166666666666
Nidwalden,2023,17025.916666666668
Nidwalden,2024,23253.0
Obwalden,2021,16986.4
Obwalden,2022,19271.666666666668
Obwalden,2023,22961.333333333332
Obwalden,2024,30164.0
Schaffhausen,2021,26847.7
Schaffhausen,2022,31656.916666666668
Schaffhausen,2023,37655.25
Schaffhausen,2024,48907.666666666664
Schwyz,2021,45293.3
Schwyz,2022,53987.75
Schwyz,2023,66960.58333333333
Schwyz,2024,94801.77777777778
Solothurn,2021,111937.7
Solothurn,2022,126788.58333333333
Solothurn,2023,153071.25
Solothurn,2024,194964.44444444444
St Gallen,2021,231572.6
St Gallen,2022,277911.3333333333
St Gallen,2023,342145.8333333333
St Gallen,2024,442869.0
Thurgau,2021,158338.7
Thurgau,2022,189841.0
Thurgau,2023,237296.16666666666
Thurgau,2024,314544.44444444444
Ticino,2021,105124.6
Ticino,2022,124409.33333333333
Ticino,2023,163649.66666666666
Ticino,2024,234354.88888888888
Uri,2021,6671.7
Uri,2022,8803.416666666666
Uri,2023,12184.833333333334
Uri,2024,17198.666666666668
Valais,2021,123223.0
Valais,2022,146626.83333333334
Valais,2023,178957.33333333334
Valais,2024,231806.55555555556
Vaud,2021,261389.9
Vaud,2022,307867.6666666667
Vaud,2023,365003.6666666667
Vaud,2024,457264.1111111111
Zug,2021,39373.1
Zug,2022,46122.666666666664
Zug,2023,57282.583333333336
Zug,2024,70658.11111111111
Zurich,2021,248157.0
Zurich,2022,312996.0
Zurich,2023,390368.3333333333
Zurich,2024,515065.3333333333
